,video_name,tag
0,data/videos/test/fist/22.mp4,fist
1,data/videos/test/fist/23.mp4,fist
2,data/videos/test/fist/24.mp4,fist
3,data/videos/test/fist/25.mp4,fist
4,data/videos/test/fist/26.mp4,fist
5,data/videos/test/fist/27.mp4,fist
6,data/videos/test/four/22.mp4,four
7,data/videos/test/four/23.mp4,four
8,data/videos/test/four/24.mp4,four
9,data/videos/test/four/25.mp4,four
10,data/videos/test/four/26.mp4,four
11,data/videos/test/four/27.mp4,four
12,data/videos/test/me/22.mp4,me
13,data/videos/test/me/23.mp4,me
14,data/videos/test/me/24.mp4,me
15,data/videos/test/me/25.mp4,me
16,data/videos/test/me/26.mp4,me
17,data/videos/test/me/27.mp4,me
18,data/videos/test/one/22.mp4,one
19,data/videos/test/one/23.mp4,one
20,data/videos/test/one/24.mp4,one
21,data/videos/test/one/25.mp4,one
22,data/videos/test/one/26.mp4,one
23,data/videos/test/one/27.mp4,one
24,data/videos/test/small/22.mp4,small
25,data/videos/test/small/23.mp4,small
26,data/videos/test/small/24.mp4,small
27,data/videos/test/small/25.mp4,small
28,data/videos/test/small/26.mp4,small
29,data/videos/test/small/27.mp4,small
